t,prx,pry,thr,z,th0,thk,thw
1,0,0,0,0,-12.476,25.628,-25.66
2,0,0,0,0,-15.012,37.888,-55.007
3,0,0,0,0,-2.466,22.966,-66.191
4,0,0,0,0,-10.024,26.075,-4.328
,0,0,0,0,,,
,0,0,0,0,,,
10.544,,,,,着地点,ひざまげ,
10.374,0,0,0,-0.237,最下点,のばし,
10.238,0,0.3,0,0,跳躍,のばし,
10,,,,,頂点,のばし,
20.612,,,,,着地点,ひざまげ,
20.476,0,0,0,-0.293,最下点,のばし,
20.34,0,0.6,0,0,跳躍,のばし,
20,,,,,頂点,のばし,
30.68,,,,,着地点,ひざまげ,
30.544,0,0,0,-0.36,最下点,のばし,
30.442,0,0.9,0,0,跳躍,のばし,
30,,,,,頂点,のばし,
40.748,,,,,着地点,こしまげ,
40.612,0,0,0,-0.408,最下点,のばし,
40.476,0,1.2,0,0,跳躍,せのび＋スティックたて,
40,,,,,,,
