t,prx,pry,thr,z,th0,thk,thw
1,0.0,0.0,0,0.0,-12.476,25.628,-25.66
2,0.0,0.0,0,0.0,-15.012,37.888,-55.007
3,0.0,0.0,0,0.0,-2.466,22.966,-66.191
4,0.0,0.0,0,0.0,-10.024,26.075,-4.328
10.03400000000000002,-0.0,0.294,-0.013,0.0,-9.978,19.973,-19.965
10.06800000000000005,-0.001,0.277,-0.081,0.0,-9.983,20.067,-19.927
10.10200000000000008,-0.002,0.249,-0.179,0.0,-9.987,20.229,-19.952
10.1360000000000001,-0.004,0.209,-0.308,0.0,-9.989,20.457,-20.038
10.17000000000000012,-0.005,0.158,-0.466,0.0,-9.991,20.75,-20.183
10.20400000000000015,-0.007,0.096,-0.652,0.0,-9.993,21.107,-20.388
10.23800000000000018,-0.01,0.023,-0.865,0.0,-9.994,21.525,-20.648
10.2720000000000002,-0.01,0.0,-0.921,-0.062,-10.123,22.03,-21.14
10.3060000000000002,-0.01,0.0,-1.196,-0.145,-10.328,23.235,-21.585
10.34000000000000025,-0.01,0.0,-1.619,-0.208,-10.106,23.884,-21.558
10.3740000000000003,-0.01,0.0,-1.928,-0.237,-9.889,24.215,-21.48
10.4080000000000003,-0.01,0.0,-2.104,-0.224,-9.797,24.489,-21.451
10.44200000000000034,-0.01,0.0,-2.154,-0.173,-9.726,24.57,-21.423
10.47600000000000037,-0.01,0.0,-2.166,-0.095,-9.705,24.67,-21.378
10.5100000000000003,-0.01,0.0,-2.197,-0.006,-9.768,24.966,-21.38
10.5440000000000004,-0.007,0.073,-2.209,0.0,-9.816,25.237,-21.448
10.5780000000000004,-0.003,0.142,-2.18,0.0,-9.853,25.4,-21.439
10.6120000000000004,0.001,0.2,-2.125,0.0,-9.883,25.496,-21.381
10.6460000000000005,0.006,0.247,-2.056,0.0,-9.908,25.554,-21.3
20.03400000000000002,-0.0,0.594,-0.013,0.0,-9.978,19.973,-19.965
20.06800000000000005,-0.001,0.577,-0.081,0.0,-9.983,20.067,-19.927
20.10200000000000008,-0.002,0.549,-0.179,0.0,-9.987,20.229,-19.952
20.1360000000000001,-0.004,0.509,-0.308,0.0,-9.989,20.457,-20.038
20.17000000000000012,-0.005,0.458,-0.466,0.0,-9.991,20.75,-20.183
20.20400000000000015,-0.007,0.396,-0.652,0.0,-9.993,21.107,-20.388
20.23800000000000018,-0.01,0.323,-0.865,0.0,-9.994,21.525,-20.648
20.2720000000000002,-0.012,0.238,-1.103,0.0,-9.995,22.001,-20.961
20.3060000000000002,-0.015,0.142,-1.366,0.0,-9.995,22.533,-21.325
20.34000000000000025,-0.018,0.035,-1.649,0.0,-9.992,23.068,-21.636
20.3740000000000003,-0.019,0.0,-1.749,-0.078,-10.095,23.409,-21.739
20.4080000000000003,-0.019,0.0,-2.029,-0.184,-10.149,24.14,-21.806
20.44200000000000034,-0.019,0.0,-2.297,-0.262,-9.961,24.314,-21.669
20.47600000000000037,-0.019,0.0,-2.519,-0.293,-9.863,24.525,-21.544
20.5100000000000003,-0.019,0.0,-2.654,-0.27,-9.769,24.622,-21.427
20.5440000000000004,-0.019,0.0,-2.706,-0.199,-9.716,24.703,-21.369
20.5780000000000004,-0.019,0.0,-2.684,-0.095,-9.673,24.677,-21.346
20.6120000000000004,-0.018,0.016,-2.696,0.0,-9.762,24.96,-21.403
20.6460000000000005,-0.013,0.122,-2.715,0.0,-9.816,25.236,-21.505
20.6800000000000005,-0.007,0.215,-2.697,0.0,-9.853,25.4,-21.524
20.7140000000000005,-0.001,0.298,-2.653,0.0,-9.883,25.495,-21.494
20.7480000000000006,0.006,0.369,-2.595,0.0,-9.908,25.553,-21.442
20.7820000000000006,0.012,0.428,-2.53,0.0,-9.926,25.587,-21.377
20.8160000000000006,0.019,0.477,-2.461,0.0,-9.94,25.608,-21.308
20.8500000000000006,0.026,0.513,-2.39,0.0,-9.95,25.62,-21.239
20.8840000000000007,0.032,0.539,-2.319,0.0,-9.958,25.628,-21.173
20.9180000000000007,0.039,0.553,-2.247,0.0,-9.963,25.633,-21.109
20.9520000000000007,0.045,0.556,-2.174,0.0,-9.967,25.636,-21.049
30.03400000000000002,-0.0,0.894,-0.013,0.0,-9.978,19.973,-19.965
30.06800000000000005,-0.001,0.877,-0.081,0.0,-9.983,20.067,-19.927
30.10200000000000008,-0.002,0.849,-0.179,0.0,-9.987,20.229,-19.952
30.1360000000000001,-0.004,0.809,-0.308,0.0,-9.989,20.457,-20.038
30.17000000000000012,-0.005,0.758,-0.466,0.0,-9.991,20.75,-20.183
30.20400000000000015,-0.007,0.696,-0.652,0.0,-9.993,21.107,-20.388
30.23800000000000018,-0.01,0.623,-0.865,0.0,-9.994,21.525,-20.648
30.2720000000000002,-0.012,0.538,-1.103,0.0,-9.995,22.001,-20.961
30.3060000000000002,-0.015,0.442,-1.366,0.0,-9.995,22.533,-21.325
30.34000000000000025,-0.018,0.335,-1.649,0.0,-9.992,23.068,-21.636
30.3740000000000003,-0.022,0.217,-1.949,0.0,-9.99,23.578,-21.811
30.4080000000000003,-0.025,0.087,-2.266,0.0,-9.989,24.08,-21.894
30.44200000000000034,-0.028,0.0,-2.524,-0.052,-10.021,24.456,-21.849
30.47600000000000037,-0.028,0.0,-2.805,-0.194,-9.963,24.695,-21.745
30.5100000000000003,-0.028,0.0,-3.089,-0.305,-9.809,24.662,-21.569
30.5440000000000004,-0.028,0.0,-3.363,-0.36,-9.741,24.733,-21.384
30.5780000000000004,-0.028,0.0,-3.572,-0.346,-9.669,24.764,-21.209
30.6120000000000004,-0.028,0.0,-3.689,-0.266,-9.634,24.833,-21.134
30.6460000000000005,-0.028,0.0,-3.71,-0.139,-9.572,24.768,-21.155
30.6800000000000005,-0.027,0.004,-3.714,0.0,-9.718,25.012,-21.245
30.7140000000000005,-0.018,0.145,-3.782,0.0,-9.803,25.3,-21.417
30.7480000000000006,-0.009,0.273,-3.822,0.0,-9.858,25.472,-21.508
30.7820000000000006,0.001,0.391,-3.839,0.0,-9.901,25.573,-21.551
30.8160000000000006,0.011,0.496,-3.844,0.0,-9.934,25.634,-21.572
30.8500000000000006,0.021,0.591,-3.843,0.0,-9.959,25.669,-21.582
40.03400000000000002,-0.0,1.194,-0.013,0.0,-9.978,19.973,-19.965
40.06800000000000005,-0.001,1.177,-0.081,0.0,-9.983,20.067,-19.927
40.10200000000000008,-0.002,1.149,-0.179,0.0,-9.987,20.229,-19.952
40.1360000000000001,-0.004,1.109,-0.308,0.0,-9.989,20.457,-20.038
40.17000000000000012,-0.005,1.058,-0.466,0.0,-9.991,20.75,-20.183
40.20400000000000015,-0.007,0.996,-0.652,0.0,-9.993,21.107,-20.388
40.23800000000000018,-0.01,0.923,-0.865,0.0,-9.994,21.525,-20.648
40.2720000000000002,-0.012,0.838,-1.103,0.0,-9.995,22.001,-20.961
40.3060000000000002,-0.015,0.742,-1.366,0.0,-9.995,22.533,-21.325
40.34000000000000025,-0.018,0.635,-1.649,0.0,-9.992,23.068,-21.636
40.3740000000000003,-0.022,0.517,-1.949,0.0,-9.99,23.578,-21.811
40.4080000000000003,-0.025,0.387,-2.266,0.0,-9.989,24.08,-21.894
40.44200000000000034,-0.029,0.246,-2.6,0.0,-9.989,24.584,-21.917
40.47600000000000037,-0.033,0.093,-2.926,0.0,-9.968,25.015,-21.857
40.5100000000000003,-0.035,0.0,-3.23,-0.07,-9.936,25.242,-21.664
40.5440000000000004,-0.035,0.0,-3.649,-0.232,-9.73,25.105,-21.488
40.5780000000000004,-0.035,0.0,-4.042,-0.353,-9.663,24.985,-21.357
40.6120000000000004,-0.035,0.0,-4.413,-0.408,-9.552,24.742,-21.178
40.6460000000000005,-0.035,0.0,-4.674,-0.383,-9.596,24.688,-21.084
